15/07/2021 0:00,70.06204556
15/07/2021 1:00,70.5319945
15/07/2021 2:00,70.41083378
15/07/2021 3:00,70.48863625
15/07/2021 4:00,71.17802325
15/07/2021 5:00,71.639783
15/07/2021 6:00,71.28184233
15/07/2021 7:00,71.48369688
15/07/2021 8:00,72.23956044
15/07/2021 9:00,72.87114188
15/07/2021 10:00,73.43695363
15/07/2021 11:00,74.117672
15/07/2021 12:00,73.92689613
15/07/2021 13:00,73.14140089
15/07/2021 14:00,72.96219286
15/07/2021 15:00,72.80032211
15/07/2021 16:00,73.26569313
15/07/2021 17:00,73.88907722
15/07/2021 18:00,73.23751
15/07/2021 19:00,73.52487389
15/07/2021 20:00,73.54752
15/07/2021 21:00,72.162481
15/07/2021 22:00,70.25667375
15/07/2021 23:00,69.65544889
