15/04/2021 0:00,27.62416667
15/04/2021 1:00,26.90333333
15/04/2021 2:00,27.055
15/04/2021 3:00,26.33416667
15/04/2021 4:00,25.93083333
15/04/2021 5:00,26.02333333
15/04/2021 6:00,26.31916667
15/04/2021 7:00,27.4125
15/04/2021 8:00,28.70666667
15/04/2021 9:00,29.58416667
15/04/2021 10:00,30.58916667
15/04/2021 11:00,30.90666667
15/04/2021 12:00,31.49583333
15/04/2021 13:00,31.82583333
15/04/2021 14:00,32.20583333
15/04/2021 15:00,31.69636364
15/04/2021 16:00,30.58166667
15/04/2021 17:00,28.85333333
15/04/2021 18:00,28.4525
15/04/2021 19:00,28.575
15/04/2021 20:00,28.40083333
15/04/2021 21:00,27.89909091
15/04/2021 22:00,27.67636364
15/04/2021 23:00,27.44916667
