15/10/2021 0:00,26.57833333
15/10/2021 1:00,26.42416667
15/10/2021 2:00,26.55083333
15/10/2021 3:00,25.52083333
15/10/2021 4:00,24.94583333
15/10/2021 5:00,24.58083333
15/10/2021 6:00,23.45
15/10/2021 7:00,23.52416667
15/10/2021 8:00,25.06666667
15/10/2021 9:00,26.23166667
15/10/2021 10:00,26.05666667
15/10/2021 11:00,28.34545455
15/10/2021 12:00,28.86583333
15/10/2021 13:00,26.73666667
15/10/2021 14:00,27.2425
15/10/2021 15:00,26.9425
15/10/2021 16:00,26.6925
15/10/2021 17:00,26.53833333
15/10/2021 18:00,26.3125
15/10/2021 19:00,25.845
15/10/2021 20:00,24.965
15/10/2021 21:00,24.45076923
15/10/2021 22:00,24.09333333
15/10/2021 23:00,23.87916667
