15/10/2021 0:00,86.16024429
15/10/2021 1:00,86.13133789
15/10/2021 2:00,86.00168429
15/10/2021 3:00,85.63610178
15/10/2021 4:00,85.70065475
15/10/2021 5:00,85.5315605
15/10/2021 6:00,81.78016189
15/10/2021 7:00,82.32092813
15/10/2021 8:00,80.529536
15/10/2021 9:00,77.18738575
15/10/2021 10:00,75.89099513
15/10/2021 11:00,74.28459875
15/10/2021 12:00,72.32049688
15/10/2021 13:00,70.356397
15/10/2021 14:00,70.11985544
15/10/2021 15:00,69.84694438
15/10/2021 16:00,69.92715622
15/10/2021 17:00,69.26812038
15/10/2021 18:00,68.59559689
15/10/2021 19:00,68.38796188
15/10/2021 20:00,68.63606378
15/10/2021 21:00,67.46877813
15/10/2021 22:00,64.56237378
15/10/2021 23:00,64.07604625
