15/04/2021 0:00,56.95070256
15/04/2021 1:00,57.7653435
15/04/2021 2:00,59.05113733
15/04/2021 3:00,59.88769863
15/04/2021 4:00,60.80966857
15/04/2021 5:00,61.47892413
15/04/2021 6:00,61.47724022
15/04/2021 7:00,60.94345763
15/04/2021 8:00,61.175422
15/04/2021 9:00,62.10158878
15/04/2021 10:00,62.56503238
15/04/2021 11:00,62.88394889
15/04/2021 12:00,63.03112575
15/04/2021 13:00,62.76447744
15/04/2021 14:00,62.64555186
15/04/2021 15:00,63.0528035
15/04/2021 16:00,64.16492988
15/04/2021 17:00,68.51658556
15/04/2021 18:00,72.24679063
15/04/2021 19:00,73.26087556
15/04/2021 20:00,70.911372
15/04/2021 21:00,66.08471011
15/04/2021 22:00,62.27887575
15/04/2021 23:00,60.84903322
