15/01/2021 0:00,85.1348375
15/01/2021 1:00,84.78821722
15/01/2021 2:00,84.71426875
15/01/2021 3:00,84.78821656
15/01/2021 4:00,85.51421925
15/01/2021 5:00,86.10822
15/01/2021 6:00,86.09334857
15/01/2021 7:00,81.76281867
15/01/2021 8:00,81.23482214
15/01/2021 9:00,84.00392444
15/01/2021 10:00,85.94345438
15/01/2021 11:00,86.54949889
15/01/2021 12:00,86.758577
15/01/2021 13:00,87.12374467
15/01/2021 14:00,87.20299125
15/01/2021 15:00,87.36187129
15/01/2021 16:00,87.77965663
15/01/2021 17:00,88.08532167
15/01/2021 18:00,88.39966375
15/01/2021 19:00,88.79638563
15/01/2021 20:00,87.22202478
15/01/2021 21:00,88.00728113
15/01/2021 22:00,86.07353089
15/01/2021 23:00,85.60527286
