15/01/2021 0:00,28.64833333
15/01/2021 1:00,28.61833333
15/01/2021 2:00,28.44416667
15/01/2021 3:00,28.31583333
15/01/2021 4:00,28.21454545
15/01/2021 5:00,28.19153846
15/01/2021 6:00,28.26083333
15/01/2021 7:00,28.7175
15/01/2021 8:00,29.26333333
15/01/2021 9:00,30.27692308
15/01/2021 10:00,31.6075
15/01/2021 11:00,32.35833333
15/01/2021 12:00,32.21666667
15/01/2021 13:00,31.8525
15/01/2021 14:00,31.64916667
15/01/2021 15:00,31.22916667
15/01/2021 16:00,31.59666667
15/01/2021 17:00,31.42833333
15/01/2021 18:00,31.20166667
15/01/2021 19:00,30.90666667
15/01/2021 20:00,30.34833333
15/01/2021 21:00,30.18
15/01/2021 22:00,29.8825
15/01/2021 23:00,30.44833333
